"date","activeEnergy","cepa","cepb","cepc","AVGpS","AVGqS","AVGsS","FPS","AVGpA","AVGpB","AVGpC","AVGqA","AVGqB","AVGqC","AVGsA","AVGsB","AVGsC","offPeak cepa","offPeak cepb","offPeak cepc","offPeak activeEnergy","offPeak invoice value","offPeak invoice activeEnergy","offPeak invoice currency","offPeak invoice tarrif","offPeak invoice flag","invoice value","invoice tariff","invoice currency","invoice flag value","invoice flag flag","invoice taxes icms","invoice taxes pis","invoice taxes cofins","invoice tarrif"
"01/03/2017 19:00:00",38485,12138,12796,13551,,,,,,,,,,,,,,12138,12796,13551,38485,23.85855513535032,38.485,"R$",0.6199442675159236,,23.85855513535032,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"01/03/2017 20:00:00",38247,12017,12763,13467,,,,,,,,,,,,,,12017,12763,13467,38247,23.71100839968153,38.247,"R$",0.6199442675159236,,23.71100839968153,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"01/03/2017 21:00:00",38549,12201,12771,13577,,,,,,,,,,,,,,12201,12771,13577,38549,23.89823156847134,38.549,"R$",0.6199442675159236,,23.89823156847134,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"01/03/2017 22:00:00",22946,7288,7450,8208,,,,,,,,,,,,,,7288,7450,8208,22946,14.225241162420383,22.946,"R$",0.6199442675159236,,14.225241162420383,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"01/03/2017 23:00:00",3638,1147,941,1550,,,,,,,,,,,,,,1147,941,1550,3638,2.25535724522293,3.638,"R$",0.6199442675159236,,2.25535724522293,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"02/03/2017 00:00:00",3324,1091,758,1475,,,,,,,,,,,,,,1091,758,1475,3324,2.06069474522293,3.324,"R$",0.6199442675159236,,2.06069474522293,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"02/03/2017 01:00:00",3274,1038,745,1491,,,,,,,,,,,,,,1038,745,1491,3274,2.029697531847134,3.274,"R$",0.6199442675159236,,2.029697531847134,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"02/03/2017 02:00:00",3475,1054,833,1588,,,,,,,,,,,,,,1054,833,1588,3475,2.1543063296178344,3.475,"R$",0.6199442675159236,,2.1543063296178344,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"02/03/2017 03:00:00",3570,1032,960,1578,,,,,,,,,,,,,,1032,960,1578,3570,2.213201035031847,3.57,"R$",0.6199442675159236,,2.213201035031847,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"02/03/2017 04:00:00",3419,1039,846,1534,,,,,,,,,,,,,,1039,846,1534,3419,2.119589450636943,3.419,"R$",0.6199442675159236,,2.119589450636943,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"02/03/2017 05:00:00",3274,1076,761,1437,,,,,,,,,,,,,,1076,761,1437,3274,2.029697531847134,3.274,"R$",0.6199442675159236,,2.029697531847134,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"02/03/2017 06:00:00",3336,1017,867,1452,,,,,,,,,,,,,,1017,867,1452,3336,2.068134076433121,3.336,"R$",0.6199442675159236,,2.068134076433121,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"02/03/2017 07:00:00",3600,1058,986,1556,,,,,,,,,,,,,,1058,986,1556,3600,2.2317993630573247,3.6,"R$",0.6199442675159236,,2.2317993630573247,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"02/03/2017 08:00:00",3858,1221,928,1709,,,,,,,,,,,,,,1221,928,1709,3858,2.3917449840764333,3.858,"R$",0.6199442675159236,,2.3917449840764333,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"02/03/2017 09:00:00",38800,12601,12440,13759,,,,,,,,,,,,,,12601,12440,13759,38800,24.053837579617834,38.8,"R$",0.6199442675159236,,24.053837579617834,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"02/03/2017 10:00:00",38275,12351,12261,13663,,,,,,,,,,,,,,12351,12261,13663,38275,23.728366839171972,38.275,"R$",0.6199442675159236,,23.728366839171972,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"02/03/2017 11:00:00",38761,12654,12410,13697,,,,,,,,,,,,,,12654,12410,13697,38761,24.029659753184717,38.761,"R$",0.6199442675159236,,24.029659753184717,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"02/03/2017 12:00:00",38678,12533,12561,13584,,,,,,,,,,,,,,12533,12561,13584,38678,23.97820437898089,38.678,"R$",0.6199442675159236,,23.97820437898089,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"02/03/2017 13:00:00",38505,12488,12354,13663,,,,,,,,,,,,,,12488,12354,13663,38505,23.87095402070064,38.505,"R$",0.6199442675159236,,23.87095402070064,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"02/03/2017 14:00:00",39215,12711,12719,13785,,,,,,,,,,,,,,12711,12719,13785,39215,24.311114450636946,39.215,"R$",0.6199442675159236,,24.311114450636946,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"02/03/2017 15:00:00",39008,12596,12705,13707,,,,,,,,,,,,,,12596,12705,13707,39008,24.18278598726115,39.008,"R$",0.6199442675159236,,24.18278598726115,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"02/03/2017 16:00:00",39169,12819,12612,13738,,,,,,,,,,,,,,12819,12612,13738,39169,24.28259701433121,39.169,"R$",0.6199442675159236,,24.28259701433121,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"02/03/2017 17:00:00",38844,12482,12677,13685,,,,,,,,,,,,,,12482,12677,13685,38844,24.081115127388536,38.844,"R$",0.6199442675159236,,24.081115127388536,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"02/03/2017 18:00:00",39137,12567,12867,13703,,,,,,,,,,,,,,12567,12867,13703,39137,24.2627587977707,39.137,"R$",0.6199442675159236,,24.2627587977707,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"02/03/2017 19:00:00",38875,12358,12861,13656,,,,,,,,,,,,,,12358,12861,13656,38875,24.100333399681528,38.875,"R$",0.6199442675159236,,24.100333399681528,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"02/03/2017 20:00:00",36447,11510,12122,12815,,,,,,,,,,,,,,11510,12122,12815,36447,22.59510871815287,36.447,"R$",0.6199442675159236,,22.59510871815287,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"02/03/2017 21:00:00",40939,13191,13357,14391,,,,,,,,,,,,,,13191,13357,14391,40939,25.379898367834397,40.939,"R$",0.6199442675159236,,25.379898367834397,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"02/03/2017 22:00:00",24147,7749,7651,8747,,,,,,,,,,,,,,7749,7651,8747,24147,14.969794227707006,24.147,"R$",0.6199442675159236,,14.969794227707006,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"02/03/2017 23:00:00",3732,1070,1019,1643,,,,,,,,,,,,,,1070,1019,1643,3732,2.313632006369427,3.732,"R$",0.6199442675159236,,2.313632006369427,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"03/03/2017 00:00:00",3432,1032,938,1462,,,,,,,,,,,,,,1032,938,1462,3432,2.1276487261146495,3.432,"R$",0.6199442675159236,,2.1276487261146495,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"03/03/2017 01:00:00",3499,1134,841,1524,,,,,,,,,,,,,,1134,841,1524,3499,2.1691849920382165,3.499,"R$",0.6199442675159236,,2.1691849920382165,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"03/03/2017 02:00:00",3350,1040,846,1464,,,,,,,,,,,,,,1040,846,1464,3350,2.076813296178344,3.35,"R$",0.6199442675159236,,2.076813296178344,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"03/03/2017 03:00:00",3308,1013,865,1430,,,,,,,,,,,,,,1013,865,1430,3308,2.0507756369426753,3.308,"R$",0.6199442675159236,,2.0507756369426753,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"03/03/2017 04:00:00",3368,989,898,1481,,,,,,,,,,,,,,989,898,1481,3368,2.0879722929936304,3.368,"R$",0.6199442675159236,,2.0879722929936304,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"03/03/2017 05:00:00",3523,1056,927,1540,,,,,,,,,,,,,,1056,927,1540,3523,2.184063654458599,3.523,"R$",0.6199442675159236,,2.184063654458599,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"03/03/2017 06:00:00",3576,1032,946,1598,,,,,,,,,,,,,,1032,946,1598,3576,2.2169207006369427,3.576,"R$",0.6199442675159236,,2.2169207006369427,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"03/03/2017 07:00:00",3561,1107,993,1461,,,,,,,,,,,,,,1107,993,1461,3561,2.207621536624204,3.561,"R$",0.6199442675159236,,2.207621536624204,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"03/03/2017 08:00:00",3062,982,641,1439,,,,,,,,,,,,,,982,641,1439,3062,1.898269347133758,3.062,"R$",0.6199442675159236,,1.898269347133758,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"03/03/2017 09:00:00",35545,11363,11536,12646,,,,,,,,,,,,,,11363,11536,12646,35545,22.035918988853503,35.545,"R$",0.6199442675159236,,22.035918988853503,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"03/03/2017 10:00:00",38727,12308,12715,13704,,,,,,,,,,,,,,12308,12715,13704,38727,24.00858164808917,38.727,"R$",0.6199442675159236,,24.00858164808917,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"03/03/2017 11:00:00",38552,12406,12498,13648,,,,,,,,,,,,,,12406,12498,13648,38552,23.900091401273887,38.552,"R$",0.6199442675159236,,23.900091401273887,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"03/03/2017 12:00:00",38962,12660,12622,13680,,,,,,,,,,,,,,12660,12622,13680,38962,24.154268550955415,38.962,"R$",0.6199442675159236,,24.154268550955415,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"03/03/2017 13:00:00",38150,12388,12193,13569,,,,,,,,,,,,,,12388,12193,13569,38150,23.650873805732484,38.15,"R$",0.6199442675159236,,23.650873805732484,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"03/03/2017 14:00:00",39082,12658,12641,13783,,,,,,,,,,,,,,12658,12641,13783,39082,24.228661863057326,39.082,"R$",0.6199442675159236,,24.228661863057326,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"03/03/2017 15:00:00",39143,12726,12678,13739,,,,,,,,,,,,,,12726,12678,13739,39143,24.266478463375798,39.143,"R$",0.6199442675159236,,24.266478463375798,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"03/03/2017 16:00:00",39127,12655,12622,13850,,,,,,,,,,,,,,12655,12622,13850,39127,24.256559355095543,39.127,"R$",0.6199442675159236,,24.256559355095543,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"03/03/2017 17:00:00",39551,12991,12757,13803,,,,,,,,,,,,,,12991,12757,13803,39551,24.519415724522293,39.551,"R$",0.6199442675159236,,24.519415724522293,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"03/03/2017 18:00:00",39012,12587,12579,13846,,,,,,,,,,,,,,12587,12579,13846,39012,24.18526576433121,39.012,"R$",0.6199442675159236,,24.18526576433121,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"03/03/2017 19:00:00",39073,12693,12494,13886,,,,,,,,,,,,,,12693,12494,13886,39073,24.22308236464968,39.073,"R$",0.6199442675159236,,24.22308236464968,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"03/03/2017 20:00:00",38708,12376,12554,13778,,,,,,,,,,,,,,12376,12554,13778,38708,23.99680270700637,38.708,"R$",0.6199442675159236,,23.99680270700637,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"03/03/2017 21:00:00",38320,12321,12251,13748,,,,,,,,,,,,,,12321,12251,13748,38320,23.756264331210193,38.32,"R$",0.6199442675159236,,23.756264331210193,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"03/03/2017 22:00:00",26165,8481,8324,9360,,,,,,,,,,,,,,8481,8324,9360,26165,16.22084175955414,26.165,"R$",0.6199442675159236,,16.22084175955414,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"03/03/2017 23:00:00",3468,1059,790,1619,,,,,,,,,,,,,,1059,790,1619,3468,2.149966719745223,3.468,"R$",0.6199442675159236,,2.149966719745223,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"04/03/2017 00:00:00",3517,1036,926,1555,,,,,,,,,,,,,,1036,926,1555,3517,2.1803439888535032,3.517,"R$",0.6199442675159236,,2.1803439888535032,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"04/03/2017 01:00:00",3342,1037,855,1450,,,,,,,,,,,,,,1037,855,1450,3342,2.0718537420382166,3.342,"R$",0.6199442675159236,,2.0718537420382166,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"04/03/2017 02:00:00",3292,1045,790,1457,,,,,,,,,,,,,,1045,790,1457,3292,2.0408565286624203,3.292,"R$",0.6199442675159236,,2.0408565286624203,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"04/03/2017 03:00:00",3257,1019,741,1497,,,,,,,,,,,,,,1019,741,1497,3257,2.0191584792993633,3.257,"R$",0.6199442675159236,,2.0191584792993633,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"04/03/2017 04:00:00",3128,1009,691,1428,,,,,,,,,,,,,,1009,691,1428,3128,1.939185668789809,3.128,"R$",0.6199442675159236,,1.939185668789809,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"04/03/2017 05:00:00",3319,1068,652,1599,,,,,,,,,,,,,,1068,652,1599,3319,2.05759502388535,3.319,"R$",0.6199442675159236,,2.05759502388535,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"04/03/2017 06:00:00",3295,1032,703,1560,,,,,,,,,,,,,,1032,703,1560,3295,2.042716361464968,3.295,"R$",0.6199442675159236,,2.042716361464968,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"04/03/2017 07:00:00",3532,1114,958,1460,,,,,,,,,,,,,,1114,958,1460,3532,2.189643152866242,3.532,"R$",0.6199442675159236,,2.189643152866242,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"04/03/2017 08:00:00",3494,1043,924,1527,,,,,,,,,,,,,,1043,924,1527,3494,2.1660852707006373,3.494,"R$",0.6199442675159236,,2.1660852707006373,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"04/03/2017 09:00:00",34198,11069,10965,12164,,,,,,,,,,,,,,11069,10965,12164,34198,21.200854060509556,34.198,"R$",0.6199442675159236,,21.200854060509556,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"04/03/2017 10:00:00",38040,12216,12224,13600,,,,,,,,,,,,,,12216,12224,13600,38040,23.582679936305734,38.04,"R$",0.6199442675159236,,23.582679936305734,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"04/03/2017 11:00:00",38317,12229,12421,13667,,,,,,,,,,,,,,12229,12421,13667,38317,23.754404498407645,38.317,"R$",0.6199442675159236,,23.754404498407645,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"04/03/2017 12:00:00",38631,12448,12442,13741,,,,,,,,,,,,,,12448,12442,13741,38631,23.949066998407645,38.631,"R$",0.6199442675159236,,23.949066998407645,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"04/03/2017 13:00:00",38721,12630,12408,13683,,,,,,,,,,,,,,12630,12408,13683,38721,24.004861982484076,38.721,"R$",0.6199442675159236,,24.004861982484076,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"04/03/2017 14:00:00",39274,12983,12452,13839,,,,,,,,,,,,,,12983,12452,13839,39274,24.347691162420382,39.274,"R$",0.6199442675159236,,24.347691162420382,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"04/03/2017 15:00:00",38976,12649,12528,13799,,,,,,,,,,,,,,12649,12528,13799,38976,24.162947770700637,38.976,"R$",0.6199442675159236,,24.162947770700637,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"04/03/2017 16:00:00",39236,12677,12665,13894,,,,,,,,,,,,,,12677,12665,13894,39236,24.324133280254774,39.236,"R$",0.6199442675159236,,24.324133280254774,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"04/03/2017 17:00:00",39340,13049,12542,13749,,,,,,,,,,,,,,13049,12542,13749,39340,24.388607484076434,39.34,"R$",0.6199442675159236,,24.388607484076434,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"04/03/2017 18:00:00",38973,12682,12457,13834,,,,,,,,,,,,,,12682,12457,13834,38973,24.16108793789809,38.973,"R$",0.6199442675159236,,24.16108793789809,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"04/03/2017 19:00:00",38901,12636,12566,13699,,,,,,,,,,,,,,12636,12566,13699,38901,24.116451950636947,38.901,"R$",0.6199442675159236,,24.116451950636947,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"04/03/2017 20:00:00",38506,12363,12265,13878,,,,,,,,,,,,,,12363,12265,13878,38506,23.871573964968153,38.506,"R$",0.6199442675159236,,23.871573964968153,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"04/03/2017 21:00:00",38713,12471,12506,13736,,,,,,,,,,,,,,12471,12506,13736,38713,23.99990242834395,38.713,"R$",0.6199442675159236,,23.99990242834395,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"04/03/2017 22:00:00",27731,8937,8688,10106,,,,,,,,,,,,,,8937,8688,10106,27731,17.19167448248408,27.731,"R$",0.6199442675159236,,17.19167448248408,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"04/03/2017 23:00:00",3138,1033,682,1423,,,,,,,,,,,,,,1033,682,1423,3138,1.945385111464968,3.138,"R$",0.6199442675159236,,1.945385111464968,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"05/03/2017 00:00:00",3245,989,662,1594,,,,,,,,,,,,,,989,662,1594,3245,2.011719148089172,3.245,"R$",0.6199442675159236,,2.011719148089172,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"05/03/2017 01:00:00",3115,1075,639,1401,,,,,,,,,,,,,,1075,639,1401,3115,1.9311263933121021,3.115,"R$",0.6199442675159236,,1.9311263933121021,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"05/03/2017 02:00:00",3248,1031,705,1512,,,,,,,,,,,,,,1031,705,1512,3248,2.0135789808917197,3.248,"R$",0.6199442675159236,,2.0135789808917197,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"05/03/2017 03:00:00",3376,1020,989,1367,,,,,,,,,,,,,,1020,989,1367,3376,2.092931847133758,3.376,"R$",0.6199442675159236,,2.092931847133758,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"05/03/2017 04:00:00",3622,1077,986,1559,,,,,,,,,,,,,,1077,986,1559,3622,2.245438136942675,3.622,"R$",0.6199442675159236,,2.245438136942675,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"05/03/2017 05:00:00",3528,1021,991,1516,,,,,,,,,,,,,,1021,991,1516,3528,2.1871633757961786,3.528,"R$",0.6199442675159236,,2.1871633757961786,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"05/03/2017 06:00:00",3640,1085,992,1563,,,,,,,,,,,,,,1085,992,1563,3640,2.256597133757962,3.64,"R$",0.6199442675159236,,2.256597133757962,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"05/03/2017 07:00:00",3536,1069,992,1475,,,,,,,,,,,,,,1069,992,1475,3536,2.1921229299363056,3.536,"R$",0.6199442675159236,,2.1921229299363056,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"05/03/2017 08:00:00",5193,1568,1596,2029,,,,,,,,,,,,,,1568,1596,2029,5193,3.2193705812101907,5.193,"R$",0.6199442675159236,,3.2193705812101907,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"05/03/2017 09:00:00",31834,10225,10107,11502,,,,,,,,,,,,,,10225,10107,11502,31834,19.73530581210191,31.834,"R$",0.6199442675159236,,19.73530581210191,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
